[36mATRI[0m | 03-10 09:31:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:08 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -329537546 from 2560359315@[群:937760225] "（指我们小学三年级前那一阶段时的手机）"
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:08 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fb1278620d0>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-10 09:32:08 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:08 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:08 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:08 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:08 | DEBUG src.plugins.nonebot_plugin_repeater >> （指我们小学三年级前那一阶段时的手机）
[36mATRI[0m | 03-10 09:32:08 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:08 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:08 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:08 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:14 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1688430752 from 963046537@[群:937760225] "啊"
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:14 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:14 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:14 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:14 | DEBUG src.plugins.nonebot_plugin_repeater >> 啊
[36mATRI[0m | 03-10 09:32:14 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:14 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:14 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:14 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:18 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 87556803 from 963046537@[群:937760225] "我iPad那个时期的"
[36mATRI[0m | 03-10 09:32:18 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:18 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:18 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:18 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:18 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:18 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:18 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:18 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:18 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:19 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:19 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:19 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:19 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:19 | DEBUG src.plugins.nonebot_plugin_repeater >> 我iPad那个时期的
[36mATRI[0m | 03-10 09:32:19 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:19 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:19 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:19 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:19 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:19 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:19 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:19 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:20 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 1916744277 from 963046537@[群:937760225] "我手机"
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:20 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:20 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:20 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:20 | DEBUG src.plugins.nonebot_plugin_repeater >> 我手机
[36mATRI[0m | 03-10 09:32:20 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:20 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:20 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:20 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:25 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -348757009 from 963046537@[群:937760225] "应该是"
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:25 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:25 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:25 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:25 | DEBUG src.plugins.nonebot_plugin_repeater >> 应该是
[36mATRI[0m | 03-10 09:32:25 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:25 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:25 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:25 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:26 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1674488967 from 2560359315@[群:937760225] "比如三星9300"
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:26 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fb1278620d0>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-10 09:32:26 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:26 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:26 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:26 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:26 | DEBUG src.plugins.nonebot_plugin_repeater >> 比如三星9300
[36mATRI[0m | 03-10 09:32:26 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:26 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:26 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:26 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 09:32:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 09:33:00+08:00 (in 29.998277 seconds)
[36mATRI[0m | 03-10 09:32:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 09:33:00 CST)" (scheduled at 2022-03-10 09:32:30+08:00)
[36mATRI[0m | 03-10 09:32:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 09:33:00 CST)" executed successfully
[36mATRI[0m | 03-10 09:32:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:33 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 210652904 from 2560359315@[群:937760225] "就是"
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:33 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fb1278620d0>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-10 09:32:33 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:33 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:33 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:33 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:33 | DEBUG src.plugins.nonebot_plugin_repeater >> 就是
[36mATRI[0m | 03-10 09:32:33 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:33 | DEBUG src.plugins.nonebot_plugin_repeater >> None
