[36mATRI[0m | 03-09 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:33:02 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:02 | DEBUG src.plugins.nonebot_plugin_repeater >> 我网速流畅的要死
[36mATRI[0m | 03-09 09:33:02 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:33:02 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:33:02 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:33:03 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 793896157 from 2560359315@[群:937760225] "可能是她网络不好"
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:33:03 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:03 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:03 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fd386375430>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-09 09:33:03 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:33:03 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:03 | DEBUG src.plugins.nonebot_plugin_repeater >> 可能是她网络不好
[36mATRI[0m | 03-09 09:33:03 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:33:03 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:33:03 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:33:03 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:07 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 1482085451 from 2560359315@[群:937760225] "/lottery"
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:33:07 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:07 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:07 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fd386375430>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-09 09:33:07 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:33:07 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:07 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:33:07 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e4c0>, params=[ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='arg', type=Message, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:07 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:33:08 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:33:08 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:33:08 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:33:08 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:33:08 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:33:11 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1321897602 from 963046537@[群:937760225] "。。。"
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:33:11 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:11 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:33:11 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:11 | DEBUG src.plugins.nonebot_plugin_repeater >> 。。。
[36mATRI[0m | 03-09 09:33:11 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:33:11 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:33:11 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:33:11 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:33:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:15 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 675029188 from 963046537@[群:937760225] "/lottery"
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:33:15 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:15 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:33:15 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:15 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:33:15 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e4c0>, params=[ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='arg', type=Message, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:33:15 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:33:15 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:33:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:23 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -813429309 from 963046537@[群:937760225] "属于是"
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:33:23 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:23 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:33:23 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:23 | DEBUG src.plugins.nonebot_plugin_repeater >> 属于是
[36mATRI[0m | 03-09 09:33:23 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:33:23 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:33:23 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:33:23 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:33:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:33:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:34:00+08:00 (in 29.997761 seconds)
[36mATRI[0m | 03-09 09:33:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:34:00 CST)" (scheduled at 2022-03-09 09:33:30+08:00)
[36mATRI[0m | 03-09 09:33:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:34:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:33:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:57 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1199358635 from 963046537@[群:937760225] "！stock"
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:33:57 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:57 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:33:57 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e8b0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:57 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:33:58 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
